pair_GeoLabel,PF,F2
VJDDCDC,0,AN
VJDDCDD,46,N
VJDDCDB,31,N
VJDDDCA,30,N
VJDDDCC,24,N
VJDDDCD,24,N
UJBBBAD,11,N
UJBBBBC,10,N
UJBBBDA,10,N
UJBBBDC,24,N
UJBBBDD,24,N
UJBBDBB,24,N
UJBBDBD,11,N
UJBBDDB,11,N
UJBBDDD,11,N
UJBDBBB,11,N
UKACAAC,2,AN
UJBDBDB,1,AN
UJBDBDD,24,N
UJBDBDC,11,N
UJBDDBA,11,N
UJBDDAB,11,N
UJBDDAA,12,N
UJBDCBB,11,N
UJBDCBD,11,N
UJBDDAC,10,N
UJBDDAD,9,N
UJBDDCB,9,N
UJBDDDA,21,N
UJBDDDC,11,N
UJDBBBA,11,N
UJDBBBB,10,N
UJDBBBD,10,N
UJDBBDB,11,N
UKCAACA,24,N
UKCAACB,24,N
UKCAADA,7,N
UKCAADC,7,N
UKCAADD,11,N
UKCACBB,11,N
UKCADAA,11,N
UKCADAC,11,N
UKCADCA,11,N
UKCADCB,8,N
UKCADCA,8,N
UKCADCC,7,N
UKCADCD,8,N
UKCCBAB,9,N
UKCCBAA,9,N
UKCCBAC,9,N
UKCCBCA,9,N
UKCCBCC,4,N
UKCCDAA,4,N
UKCCDAC,3,N
UKCCDCA,1,AN
UKCCDCC,1,AN
UKCCCDD,1,AN
UKCCCDB,1,AN
UKCCCDA,1,AN
UKCCCDC,2,AN
TKAAABA,3,N
TKAAABC,3,N
TKAAADA,3,N
TKAAADC,3,N
TKAACBA,3,N
TKAACBC,3,N
TKAACDA,3,N
TKAACDC,3,N
TKACABA,3,N
TKACABC,3,N
TKACADA,3,N
TKACADC,3,N
TKACCBA,2,AN
TKACCBC,2,AN
TKACCDA,2,AN
TKACCDC,2,AN
TKCAABA,2,AN
TKCAABC,2,AN
TKCAABD,2,AN
TKCAABC,4,N
TKCAABD,2,AN
TKCAADB,2,AN
TKCAADA,2,AN
TKCAADC,2,AN
TKCACAB,0,AN
TKCACAD,0,AN
TKCACCB,0,AN
TKCACCD,0,AN
TKCCAAB,0,AN
TKCCAAD,0,AN
TKCCACB,0,AN
TKCCACD,0,AN
TKCCACC,0,AN
TKCCCAA,0,AN
TKCCCAC,0,AN
TKCCCAD,0,AN
TKCCCCB,0,AN
TKCCCDA,0,AN
TKCCCDC,0,AN
TKCCCDD,0,AN
SKAAABB,0,AN
SKAABAC,0,AN
SKAABCA,0,AN
SKAABCC,0,AN
SKAABCD,0,AN
SKAADAB,0,AN
SKAADAD,0,AN
SKAADBC,0,AN
SKAADDA,0,AN
SKAADDC,0,AN
SKACBBA,0,AN
SKACBBC,0,AN
SKACBBD,0,AN
SKADA,0,AN
SKADCB,0,AN
SKADD,0,AN
SKBCCCC,0,AN
SKDAAAA,0,AN
SKDAAAB,0,AN
SKDAABA,0,AN
SKDAABC,0,AN
SKDAAAD,0,AN
SKDAACB,0,AN
SKDAACD,0,AN
SKDACAB,0,AN
SKDACAD,0,AN
SKDACAC,0,AN
SKDACCA,0,AN
SKDACCC,0,AN
SKCBDDD,0,AN
SKCDB,0,AN
SKCDD,0,AN
SKCDCDB,0,AN
SKCDCDD,0,AN
SKCDCDC,0,AN
RKABABA,0,AN
RKABABC,0,AN
RKABAAD,0,AN
RKABACB,0,AN
RKABACA,1,AN
RKABACC,0,AN
RKABACD,0,AN
RKABCAB,1,AN
RKABADC,0,AN
RKABCBA,2,AN
RKABADC,2,AN
RKABCBA,2,AN
